identificationID	identificationBasedOnMaterialEntityID	identificationType	identificationTypeIRI	verbatimIdentification	identifiedBy	identifiedByID	identificationReferences	identificationRemarks	taxonID	kingdom	scientificName	taxonRank
AAV3FP_00011_ID	AAV3FP_00011	MaterialEntity	http://rs.tdwg.org/dwc/terms/MaterialEntity	Notolepis coatsi	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:234695	Animalia	Notolepis coatsi	Species
AAV3FP_00012_ID	AAV3FP_00012	MaterialEntity	http://rs.tdwg.org/dwc/terms/MaterialEntity	Notolepis coatsi	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:234695	Animalia	Notolepis coatsi	Species
AAV3FP_00013_ID	AAV3FP_00013	MaterialEntity	http://rs.tdwg.org/dwc/terms/MaterialEntity	Notolepis coatsi	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:234695	Animalia	Notolepis coatsi	Species
AAV3FP_00014_ID	AAV3FP_00014	MaterialEntity	http://rs.tdwg.org/dwc/terms/MaterialEntity	Notolepis coatsi	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:234695	Animalia	Notolepis coatsi	Species
AAV3FP_00015_ID	AAV3FP_00015	MaterialEntity	http://rs.tdwg.org/dwc/terms/MaterialEntity	Electrona antarctica	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:217697	Animalia	Electrona antarctica	Species
AAV3FF_00244_ID	AAV3FF_00244	MaterialEntity	http://rs.tdwg.org/dwc/terms/MaterialEntity	Artedidraco scottsbergi	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:234621	Animalia	Artedidraco skottsbergi	Species
AAV3FF_00247_ID	AAV3FF_00247	MaterialEntity	http://rs.tdwg.org/dwc/terms/MaterialEntity	Electrona antarctica	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:217697	Animalia	Electrona antarctica	Species
AAV3FF_00248_ID	AAV3FF_00248	MaterialEntity	http://rs.tdwg.org/dwc/terms/MaterialEntity	Electrona antarctica	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:217697	Animalia	Electrona antarctica	Species
AAV3FF_00249_ID	AAV3FF_00249	MaterialEntity	http://rs.tdwg.org/dwc/terms/MaterialEntity	Electrona antarctica	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:217697	Animalia	Electrona antarctica	Species
AAV3FF_00250_ID	AAV3FF_00250	MaterialEntity	http://rs.tdwg.org/dwc/terms/MaterialEntity	Electrona antarctica	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074	Protomyctophum?	urn:lsid:marinespecies.org:taxname:217697	Animalia	Electrona antarctica	Species
AAV3FF_00251_ID	AAV3FF_00251	MaterialEntity	http://rs.tdwg.org/dwc/terms/MaterialEntity	Electrona antarctica	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:217697	Animalia	Electrona antarctica	Species
AAV3FF_00252_ID	AAV3FF_00252	MaterialEntity	http://rs.tdwg.org/dwc/terms/MaterialEntity	Electrona antarctica	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:217697	Animalia	Electrona antarctica	Species
AAV3FF_00253_ID	AAV3FF_00253	MaterialEntity	http://rs.tdwg.org/dwc/terms/MaterialEntity	Electrona antarctica	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:217697	Animalia	Electrona antarctica	Species
AAV3FP_00016_ID	AAV3FP_00016	MaterialEntity	http://rs.tdwg.org/dwc/terms/MaterialEntity	Notolepis coatsi	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:234695	Animalia	Notolepis coatsi	Species
AAV3FF_00254_ID	AAV3FF_00254	MaterialEntity	http://rs.tdwg.org/dwc/terms/MaterialEntity	Pleuragramma antarcticum	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:234721	Animalia	Pleuragramma antarcticum	Species
AAV3FF_00255_ID	AAV3FF_00255	MaterialEntity	http://rs.tdwg.org/dwc/terms/MaterialEntity	Pleuragramma antarcticum	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:234721	Animalia	Pleuragramma antarcticum	Species
AAV3FF_00256_ID	AAV3FF_00256	MaterialEntity	http://rs.tdwg.org/dwc/terms/MaterialEntity	Pleuragramma antarcticum	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:234721	Animalia	Pleuragramma antarcticum	Species
AAV3FF_00257_ID	AAV3FF_00257	MaterialEntity	http://rs.tdwg.org/dwc/terms/MaterialEntity	Pleuragramma antarcticum	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:234721	Animalia	Pleuragramma antarcticum	Species
AAV3FF_00258_ID	AAV3FF_00258	MaterialEntity	http://rs.tdwg.org/dwc/terms/MaterialEntity	Pleuragramma antarcticum	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:234721	Animalia	Pleuragramma antarcticum	Species
AAV3FF_00259_ID	AAV3FF_00259	MaterialEntity	http://rs.tdwg.org/dwc/terms/MaterialEntity	Pleuragramma antarcticum	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:234721	Animalia	Pleuragramma antarcticum	Species
AAV3FF_00260_ID	AAV3FF_00260	MaterialEntity	http://rs.tdwg.org/dwc/terms/MaterialEntity	Gerlachea australis	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:234808	Animalia	Gerlachea australis	Species
AAV3FF_00261_ID	AAV3FF_00261	MaterialEntity	http://rs.tdwg.org/dwc/terms/MaterialEntity	Gymnodraco acuticeps	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:234800	Animalia	Gymnodraco acuticeps	Species
AAV3FF_00262_ID	AAV3FF_00262	MaterialEntity	http://rs.tdwg.org/dwc/terms/MaterialEntity	Electrona antarctica	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:217697	Animalia	Electrona antarctica	Species
AAV3FF_00263_ID	AAV3FF_00263	MaterialEntity	http://rs.tdwg.org/dwc/terms/MaterialEntity	Electrona antarctica	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:217697	Animalia	Electrona antarctica	Species
AAV3FF_00264_ID	AAV3FF_00264	MaterialEntity	http://rs.tdwg.org/dwc/terms/MaterialEntity	Electrona antarctica	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:217697	Animalia	Electrona antarctica	Species
AAV3FF_00265_ID	AAV3FF_00265	MaterialEntity	http://rs.tdwg.org/dwc/terms/MaterialEntity	Electrona antarctica	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:217697	Animalia	Electrona antarctica	Species
AAV3FF_00266_ID	AAV3FF_00266	MaterialEntity	http://rs.tdwg.org/dwc/terms/MaterialEntity	Electrona antarctica	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:217697	Animalia	Electrona antarctica	Species
AAV3FF_00267_ID	AAV3FF_00267	MaterialEntity	http://rs.tdwg.org/dwc/terms/MaterialEntity	Electrona antarctica	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:217697	Animalia	Electrona antarctica	Species
AAV3FF_00268_ID	AAV3FF_00268	MaterialEntity	http://rs.tdwg.org/dwc/terms/MaterialEntity	Gymnoscophelus braueri	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	https://archive.org/details/fishesofsouthern00gono | Kellermann, A. (1990): Identification Key and Catalogue of Larval Antarctic Fishes , Berichte zur Polarforschung (Reports on Polar Research), Bremerhaven, Alfred Wegener Institute for Polar and Marine Research, 67 , 136 p. . doi: 10.2312/BzP_0067_1990 | https://archive.org/details/cybium-7-002-003-074		urn:lsid:marinespecies.org:taxname:234642	Animalia	Gymnoscopelus braueri	Species
