occurrence_id	event_id	survey_target_id	recorded_by	recorded_by_id	organism_quantity	organism_quantity_type	organism_quantity_type_iri	organism_quantity_type_vocabulary	sex	life_stage	reproductive_condition	caste	behavior	vitality	establishment_means	degree_of_establishment	pathway	occurrence_status	information_withheld	data_generalizations	occurrence_remarks	organism_id	organism_scope	organism_scope_iri	organism_scope_vocabulary	organism_name	organism_remarks	verbatim_identification	taxon_formula	identified_by	identified_by_id	date_identified	identification_references	identification_verification_status	identification_verification_status_iri	identificationverificationstatusvocabulary	identificationremarks	taxon_id	kingdom	scientific_name	taxon_rank	taxon_remarks
49caa9ac-5939-47a8-8de2-e4865e1827c5	BIGC.20191023.07.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d9c0d601-a172-4036-a423-0609b02e6bf6	BIGC.20191023.07.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
255130fd-bd71-4976-bd51-2e1baf0f78dc	BIGC.20191023.07.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ff95ce2e-8e93-4846-92b2-f60a8026f5e8	BIGC.20191023.07.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
29f1d134-ca16-4813-af0f-69f5d9a279e9	BIGC.20191023.07.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
64f5dd47-2d85-481d-83d5-6d51630a5767	BIGC.20191023.07.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2b77ce2e-967e-4940-ac59-6ac1e7387f27	BIGC.20191023.07.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
9a207139-8f8b-4054-a717-f44ecc33819e	BIGC.20191023.07.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
97eee739-c429-46be-a16a-7d49e3f5fb04	BIGC.20191023.07.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
581730cd-83b8-416a-9636-74980b3f7a0a	BIGC.20191023.07.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
5b5c2b84-e78f-44b7-b440-46cf5be7b509	BIGC.20191023.07.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7e4d7ac9-f73d-416b-b778-81146540d33a	BIGC.20191023.07.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
0121eb6e-ec34-4dd0-83e7-c6fc3c4149cc	BIGC.20191023.07.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
aa3ce54e-ec91-4ccc-aaf5-f4218c6ad597	BIGC.20191023.07.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d01e19c4-486a-4010-807e-4d3432acc88a	BIGC.20191023.07.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
0ed1cf14-9eb9-4f12-b568-f94b46b72e9b	BIGC.20191023.07.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7e5412dc-e258-4267-bcc6-ceabf48ab8dc	BIGC.20191023.07.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ff67f989-2dcf-4c10-b74c-a526f5ab239a	BIGC.20191023.07.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7df452ed-18ef-4e45-a76c-1f68ff8f9fa9	BIGC.20191023.07.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f940e981-e1bf-4904-bd1a-ee0a53ff468c	BIGC.20191023.07.2.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
04da25b3-6089-49c3-8704-a7662569024c	BIGC.20191023.07.2.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
944d4482-0293-4a4b-97ad-0430fe57496a	BIGC.20191023.07.2.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
deacbb21-9cf7-44d6-92c9-85d7e8915b69	BIGC.20191023.07.2.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
946dd145-9e0b-4466-aa3f-1441806a2323	BIGC.20191023.07.2.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
261dccc0-9451-4389-aa96-205b238fb5e8	BIGC.20191023.07.2.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
21b7c289-0a72-4354-af7b-07b9554e7936	BIGC.20191023.07.2.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f34e735b-9500-4051-bc64-e828865c631d	BIGC.20191023.07.2.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
dff0e86c-4c63-4e97-b63a-5de5e6307473	BIGC.20191023.07.3.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f3343584-a844-492f-a8b5-1f4a1a11dcbe	BIGC.20191023.07.3.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
5f519f7d-b5a8-428d-90f8-91662bba93d8	BIGC.20191023.07.3.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a6b366a9-f2d6-438d-b946-2abe0a057e86	BIGC.20191023.07.3.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
dec42e30-8df4-4de0-9d81-7584f2961436	BIGC.20191023.07.3.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f5eb5061-3dd0-4772-b4bc-9f721c14dece	BIGC.20191023.07.3.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6a13cf78-b0f1-4901-822b-31aa19aa6c01	BIGC.20191023.07.3.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6efcb4b4-f8b3-4bae-80ea-4fe1000378cc	BIGC.20191023.07.3.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
9b7318bd-fafd-44d0-993f-ed1c596d9189	BIGC.20191023.07.3.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
58e26345-ba3a-405d-9d69-8b90d9c4ddde	BIGC.20191023.07.3.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
52c19870-8ee0-4992-a5a0-11496e926ed9	BIGC.20191023.07.3.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d8de0e70-5d69-4b10-9c2c-677ccdc6159d	BIGC.20191023.07.3.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c41980e3-717e-41ac-8236-51b17e6acc2b	BIGC.20191024.08.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
02d94c46-1b9d-4cc1-9879-7c52ba2ceab9	BIGC.20191024.08.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4ea6fd25-e4f0-48ac-a509-91b4f704228b	BIGC.20191024.08.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
da85580e-303e-4df6-95c3-03e3375bb741	BIGC.20191024.08.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2c5c4b14-826d-4d77-8aa9-0db7d8d5dfee	BIGC.20191024.08.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
98c340b8-60fb-41b1-b24a-f32d1c6efd62	BIGC.20191024.08.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d1ae5df0-84f9-4726-87af-a6b40b6e716b	BIGC.20191024.08.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
63c1d83a-e580-4ed8-9255-01b712d014e1	BIGC.20191024.08.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e956fd0b-290e-451a-90ca-024c0977b3fb	BIGC.20191024.08.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c6033984-8620-473a-8cd4-4f37e30b911f	BIGC.20191024.08.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f4a8b69d-de69-4cd3-add4-5499f73e9acd	BIGC.20191024.08.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3812de84-7598-4fe7-9f98-fdb4d22e48cd	BIGC.20191024.08.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
391e9660-f7ef-4cab-8d11-ed3210094fe5	BIGC.20191024.08.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
21334c03-3954-4314-ac7d-757f63563bf3	BIGC.20191024.08.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
57755cc5-18c0-4ff6-954d-4eceda0f7eb0	BIGC.20191024.08.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ba700181-217a-4c50-bdef-b355afbd9e06	BIGC.20191024.08.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
99756090-dde2-4b24-a2df-e781fbfaf1a7	BIGC.20191024.08.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e697f120-e0bc-4888-b3a7-1198d7c296aa	BIGC.20191024.08.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3bc99e1e-aa0f-4b8b-8457-116ae036c0df	BIGC.20191024.08.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6a4512f9-a1ce-4121-a7b9-d44072cfd4f9	BIGC.20191024.08.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e5a82536-4c46-4867-93d8-a64e6f414d50	BIGC.20191024.08.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
80237340-d016-4b28-af06-b83e8f55aa90	BIGC.20191024.08.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3d14198c-84d5-4350-be76-6597d265ff76	BIGC.20191024.08.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
26779338-3e06-4d13-8eca-f5e3e3cc1977	BIGC.20191024.08.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2298f2ee-dd53-4691-b354-bc7b3821ea03	BIGC.20191024.08.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6488553c-feaf-45ef-9a98-e66cecf7b8c8	BIGC.20191024.08.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f371dcf9-7466-4af2-81ef-20ce48b71db5	BIGC.20191024.08.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
82821cd0-12b9-4929-a794-740d066d4354	BIGC.20191024.08.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
0c5f5b7e-86a4-4e00-9478-20f5e5086934	BIGC.20191024.08.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6c955071-d699-4c08-bc7d-b991dfcff6e4	BIGC.20191024.08.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
150ea9eb-cd97-4ce2-afd1-83dfaede8205	BIGC.20191024.08.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f011a500-3627-459f-8b55-ab6fa631b5a0	BIGC.20191024.08.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e7737f08-436c-4a23-8411-808cec8669c5	BIGC.20191024.08.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
482effa1-95c6-40a7-b564-bf19323c0682	BIGC.20191024.08.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
522022f7-8b66-4370-af2a-646c7c024904	BIGC.20191024.08.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
aab47287-8698-4b57-8c8d-81265026f25e	BIGC.20191024.08.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d2fbba6c-191c-4cdc-a306-a638f553510f	BIGC.20191024.08.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7a450e4c-5788-4916-97fa-f2687fae2300	BIGC.20191024.08.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
68b0cf8a-12c3-4a7e-9d33-ae342e27d048	BIGC.20191024.08.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
77f125a8-d5a9-4be3-9458-5b5f398414fc	BIGC.20191024.08.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e25f36cd-64e9-4163-8038-1785375a2713	BIGC.20191024.08.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ba147e97-fad8-473f-9699-f4ccdfb6b517	BIGC.20191024.08.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ea532f88-faab-4a30-a997-64e649aaab04	BIGC.20191024.08.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d49aa2e3-ad56-444c-b5eb-792ec5580561	BIGC.20191024.08.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7423da8a-c4b3-4b9a-ba49-0417f8f4e9ed	BIGC.20191024.08.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
789288d5-4f67-4bf8-b011-5b3dd40606f7	BIGC.20191024.08.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
9c2c8ee1-3d38-4ada-afb1-cac8d7e9251f	BIGC.20191024.08.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2788b417-cfef-47d5-bc2c-4b1729faff01	BIGC.20191024.08.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
cc07ae42-8db9-45dc-8c8f-323a7b2aa9d1	BIGC.20191024.08.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e00e0e22-5a25-4bb8-befe-95525d64b22d	BIGC.20191024.08.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
af9548ed-d33a-45a2-b85a-ed6d621ecf6b	BIGC.20191024.08.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6dc00a7c-2563-4f1b-b91d-317713413b3e	BIGC.20191024.09.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f04d2b24-32c2-492b-83c0-1539bb4161fc	BIGC.20191024.09.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
03253363-2a62-444b-9e1a-7c6b9b41d4a2	BIGC.20191024.09.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a9a1685a-1602-41e0-b15f-31deb1fc5a0c	BIGC.20191024.09.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
0884a357-1344-4cd7-979d-05592e664603	BIGC.20191024.09.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d31401a5-2766-4592-a04d-e26b8417d3e5	BIGC.20191024.09.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c6915326-f0a8-4baa-892e-2aa5b71e4800	BIGC.20191024.09.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e924a1a2-f6ef-466e-884e-490ba4eb1d6f	BIGC.20191024.09.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
cb462854-53d1-4b19-82ed-88cdc7697abc	BIGC.20191024.09.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4d42508d-dbce-4b7f-b5d1-b3c1c372eeb5	BIGC.20191024.09.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
925655ea-4467-4ac8-8d35-506de790b540	BIGC.20191024.09.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
5f2508a6-6fa6-4122-a772-71726cdddc0c	BIGC.20191024.09.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
0eebce6e-f208-4fc0-adce-057c398f2178	BIGC.20191024.09.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
71410c6e-55c0-46fe-9d1e-3e486d2bcb8c	BIGC.20191024.09.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a734a5d7-1d05-46ef-bd17-0c140d81b780	BIGC.20191024.09.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
30c60d99-ffda-4225-a86e-83e03acf0797	BIGC.20191024.09.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
9ef88d95-dfde-46a6-9f82-4c881f229a03	BIGC.20191024.09.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
1eaf164c-e77d-49fa-800d-781a2e2c082b	BIGC.20191024.09.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2a32fa55-726f-439a-971e-2f1fa851b622	BIGC.20191024.09.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
8fb78cd7-a586-4fa6-8f85-ccfdcf66cee1	BIGC.20191024.09.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4cba7601-19e7-4cd9-ba3d-0796c4737343	BIGC.20191024.09.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
78757047-e3c8-42de-a03c-41a2543a5535	BIGC.20191024.09.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
63470ae6-9179-485a-af0f-674eec47b46d	BIGC.20191024.09.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3a97c360-2747-41be-a096-6d85a77d4d75	BIGC.20191024.09.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c25dc427-b245-4864-ab8f-0843119720bd	BIGC.20191024.09.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f9d52133-96a2-462b-b644-07649a17fd39	BIGC.20191024.09.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ee4f05bd-cb33-4173-bba1-2e6f59856888	BIGC.20191024.09.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c93cbd0b-0a55-44dd-bb01-13eba115084d	BIGC.20191024.09.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
87673ad5-4c3d-4f2d-b3a3-304c82989092	BIGC.20191024.09.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ecf08f4e-97fc-4dac-ac76-c279cd1fb812	BIGC.20191024.09.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
71312230-697d-476a-b17c-87f8a9dfd7ef	BIGC.20191024.09.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d14effaf-2b03-4306-81e2-d4d94a3cff41	BIGC.20191024.09.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
67dba8da-0491-4b83-9ba3-b5091816f466	BIGC.20191024.09.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2ac4622f-01f2-427c-bc56-f4946f2d94c8	BIGC.20191024.09.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3107cb04-e520-4fc3-a7f1-c1b21396f305	BIGC.20191024.09.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7b08eb68-8cf9-4797-b463-17ac8abd3cc4	BIGC.20191024.09.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
abee4533-87c4-426d-9d0e-99256d071529	BIGC.20191024.09.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ca542d33-5572-458f-bb11-884198a4b5d0	BIGC.20191024.09.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
964b21de-67c2-45f4-80a5-3fe5cd4f7b89	BIGC.20191024.09.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6c9d6094-bbc7-461e-b456-3fc12a8c8b78	BIGC.20191024.09.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
959d74b2-c7c7-40de-a59d-879ca31e5537	BIGC.20191024.09.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3d3c2f78-5d89-4e54-a310-b5d579bd934a	BIGC.20191024.09.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
5a2f3d76-5f7c-4580-9cc1-50df8d42589a	BIGC.20191024.09.1.e-fisher				1	individuals				juvenile								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3e13d9d2-0fae-45cc-8841-350a7862a247	BIGC.20191024.09.1.e-fisher				1	individuals				adult								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
98c3cf5e-f9b7-4794-ac20-873ec106607e	BIGC.20191024.09.1.e-fisher				1	individuals				young of year								present					multicellular organism						A		0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
