organism_interaction_id	organism_interaction_description	subject_occurrence_id	subject_organism_part	organism_interaction_type	organism_interaction_type_iri	organism_interaction_type_vocabulary	related_occurrence_id	related_organism_part
bcf02f34-9108-49f7-991e-732c9972c96c	visits flowers of	e7937e94-d4fc-4bd4-907f-07d552cfec76		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	f1ea3117-07c6-4c03-b746-d131a9a61d4c	flowers
c988e2f5-0ccf-46f5-8346-26f066789996	visits flowers of	9c8a6753-9048-4d73-a7dd-3c77d56bcc7b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	e606b6f4-52a2-4d1f-a3cd-209964dc8d75	flowers
cdc75db2-9d50-415b-b3bf-0517f2b8da12	visits flowers of	748e33ce-6656-4641-ad31-6d5e5b65afec		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	6083975b-921b-4da0-9375-65e7f55403ea	flowers
fb69074e-6144-4b86-82b2-0bde45761fce	visits flowers of	7dcb53d6-6858-4031-b192-d80ed5ce08f3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	291c987e-68a9-42f6-b9a5-d2b5335db17e	flowers
5ce4ae72-a513-470c-8c13-924054b8df3e	visits flowers of	5bab7d42-945b-4e0b-96f9-10ac3f2d1e46		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	0bf9a9ed-0cfd-4755-8443-830547dba286	flowers
b89b0e4d-edf9-4bdf-a6b8-638bc8b5e086	visits flowers of	54f05ed6-422a-4225-8e61-f4f740908be4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ef46f4b6-34cf-4898-88f4-65396a208a95	flowers
c07cb9d9-f324-49e4-a640-26a92fb3a2bb	visits flowers of	5df04747-e813-46e7-85e6-1dedd0243e3b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	8fbecbc4-3768-48b3-b131-870ae54fcfb5	flowers
3dc18687-a595-43d3-8bd2-f29e363fb37d	visits flowers of	3154480d-05fd-4d78-8045-44f4d2443165		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	cda64d8e-3cca-452b-bce6-38193cfbff75	flowers
e830a648-c8b7-4952-a16a-f9f8aee57788	visits flowers of	5e5c5a2f-dadd-445a-bf78-0e5ecac713df		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	36c09a4f-4aef-412a-ab96-b68221b594f8	flowers
c8e2541a-95a7-4e10-9bab-6eb0e2d5f525	visits flowers of	dc9cf33d-a9b4-41c3-9d68-e74324fe3620		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	bce9000c-5e95-4331-b8e9-3443b1ed08bd	flowers
ff71e25a-63b0-421e-8436-a69b4d1e873f	visits flowers of	fea2b186-76ad-4bdc-94f0-b678efd878ae		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ebe60b26-326d-4a8c-b4be-b8f8abfd0cf3	flowers
14159266-2aff-4409-a405-0db7f8afd027	visits flowers of	b0f86663-2ddc-431e-97cd-f9c55caa9545		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	e6bb3980-b7c6-4321-ab40-30bca4fc5bef	flowers
eb00b6c7-8fd9-4fc1-98f9-6008127d4d59	visits flowers of	c4b3f077-2826-404d-88ad-268aeddf10f2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	48df06bb-3800-4512-b488-e3db59283bc8	flowers
d800a48d-a7a3-4dc6-8026-8a5ea8b6a237	visits flowers of	67391a4f-5136-4c92-9a14-984c04eee6f9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	2f4c5180-de99-4278-83e0-80b361a08004	flowers
a1a6ebe0-47b8-45d7-a905-5c38363b148e	visits flowers of	3a8754f9-bf4f-4a79-b02e-dba8d3125c6f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ffc75293-ffbd-49b7-b410-dd0e0fa9ea8e	flowers
08df4be3-2b54-4ad5-ad22-b49ae46e1ec9	visits flowers of	c7288b80-b0ea-489d-ac83-7077cf22af9a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	e85c110e-19d5-4236-a052-f41439805bed	flowers
514674c1-be82-4ea3-aa13-4ef4640bebaa	visits flowers of	44278150-5abd-4e76-92be-437e2c6d2a8b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	47aa0a58-4383-490d-832a-0a8306426848	flowers
b6bbb429-6c66-42e1-9839-36f566cc87dc	visits flowers of	3fa1e145-d8f2-4f29-a1f9-abc908387fa9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	699cd8e1-73aa-4550-9dbd-890a0ac4456e	flowers
8ddde9fb-29c4-4a7c-9152-d8215f596764	visits flowers of	48cb45b9-e81a-4e42-8350-cdec70979f42		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	3e8fbc18-7afd-4394-bf84-8b355519d62f	flowers
39f06a30-84c9-4950-b94d-2d198faf7af9	visits flowers of	9aba31c4-d3ac-450f-81dd-874ead9c9032		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	19da97c6-8711-411c-95af-f4073511571d	flowers
919a4b43-01d5-41aa-b272-22915f6100c6	visits flowers of	02b359d7-d22d-4546-8d2d-ca8ae559307e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	82466310-78b2-4f9c-9f26-92d25e9124a5	flowers
84a23e85-d5ec-4fe0-ac6d-5e632f2bad8e	visits flowers of	5bc9e4c5-8d50-4a66-a4fd-c8738fb6117c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	543efe63-7d21-4a71-8658-2959969a9346	flowers
555a20df-5e9c-450e-81f7-94b44732d5c2	visits flowers of	a81a761a-ba2a-4518-9220-c0461993e1e3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	7a4cad79-4dec-4ad9-89b7-0e84ede49a6d	flowers
8d5e2d65-70e4-4330-bd5b-58583a62a7a5	visits flowers of	7a7f4409-3955-4c28-959f-1fa1a718a3fc		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	32af5d95-a1c2-48e6-8efc-70c1733e53ba	flowers
ef8a6df0-6bb4-4775-9545-6c3f8a889385	visits flowers of	a5125be1-f9d7-4cb6-b062-f8158c228561		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b2bf9d56-3c1a-41e3-8eab-58530968329a	flowers
47fdf1ba-b0ae-4fc4-b173-2a2ce65a742c	visits flowers of	31851a49-7533-434b-9f9c-881ab6e22eab		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	d48cd752-e758-4b4a-9c9d-69c12c3c3e17	flowers
61e30b51-86cb-42bc-8ed5-ea97e5214198	visits flowers of	fbbc6622-ab1d-47b1-878d-c1f8b5b629cc		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	c285a466-2c0e-4605-bd3e-1b958cd936ed	flowers
562c12e4-2aab-423f-803a-d2d414b7cf56	visits flowers of	c0be759c-6f66-4e6d-a872-a5bb642654e4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	4ccc50be-33f4-454c-bf44-a1290c8ffda1	flowers
9de9b2de-1302-48c9-95c4-b6e78a0b6eeb	visits flowers of	495361cc-6bf8-45f2-a78d-9bd89c634856		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	840bbb31-da5c-44c4-8a02-d9b9aa0cde64	flowers
0d12f804-21cf-49a4-83ac-769cad520073	visits flowers of	7fd913b6-2a88-457e-acf8-23be01660151		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	848ab160-e2f8-402f-ba29-6539715e2c7d	flowers
e16d598d-6aba-4f47-aeaa-ead32f0168d8	visits flowers of	b3635e94-ee96-41ce-b78c-6628d83666c5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	4b1749f6-31f1-43c7-aab8-8bda31298074	flowers
45bf0a46-9d8f-4c7a-a0f4-035c545d6265	visits flowers of	bef363bd-e9e6-4bb0-87fa-671bed543961		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	547f1be9-54a9-42d7-a0e2-0255cf9b9745	flowers
e37bb274-d470-4995-a9bc-71de3f08e6f6	visits flowers of	70cf41ab-dfd9-48c3-b90a-680a99f3ada8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	cb83ba80-7808-4700-8c79-b3abdae52d76	flowers
7736c335-2943-4a56-b193-e9146be175f8	visits flowers of	3446f4df-5c96-4422-b4bc-8e5618f996d6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	bf94a24f-46c1-4261-88dc-05054a6da930	flowers
fb566616-fa2f-4a2b-90f7-965002ebca74	visits flowers of	16b2f5b9-6cbc-4b7e-8383-e7f518e970cc		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	2ce96f08-08f2-4513-9258-d270f8cec124	flowers
74b6a08f-54ac-481b-b735-696b83d451c9	visits flowers of	89312960-e61d-478c-9f8b-403a5e528661		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	06f3e4bb-a353-42a3-bea0-49395e994242	flowers
0a344001-2813-4d75-ae41-85b10905dde8	visits flowers of	ee25c143-c383-464a-952c-cae8ccb81ef9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	c626fd88-0a33-41cb-8ea4-610278257307	flowers
412ddba7-08a8-41aa-9b02-bd5bb880a571	visits flowers of	8d50f2ad-e44d-4630-acbe-98dc91638273		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	7524dbf6-53eb-4cdc-b370-360b9f01e10d	flowers
4ab35d04-4aae-435c-b34d-6d8e2a76149e	visits flowers of	57193dd8-bcb9-4b14-9ea7-f43587662303		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	a7ce4cee-f72b-40f7-ae32-86899aa73874	flowers
20a36b76-5a3c-4070-b882-9a4c8489bc5f	visits flowers of	b5bafe16-8a9d-4a36-b80b-90fed2de82ed		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	87a0d3fb-cc52-46b7-a7a3-b91cf4c7dc9c	flowers
b2af9c9d-cf40-4ea4-9d22-70dccc683763	visits flowers of	ebd1178f-e837-4483-877a-f7e810803eb0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	1e43d082-b7ec-4c09-bdde-4ad97a0c3908	flowers
a9ca4403-9c57-4bf1-978f-f5a437734e2e	visits flowers of	57a03574-cdfc-4d73-b0be-9e2e5a7d7110		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	49e113e7-d00d-485e-96fd-f9e71100adaf	flowers
f0db04ed-91ec-4710-afd3-5522b87a8a36	visits flowers of	35875ccb-e4da-4bd2-a6af-4501015f5117		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	69b17a0d-76f4-4256-aa55-bcd91106972a	flowers
f67bf154-e780-49a1-9469-75db447871ef	visits flowers of	727d8527-4cf6-4b5c-a58d-9cfd43d18401		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	dc44969c-ac68-4c6f-98bd-11cf1007b8c3	flowers
dafe5350-9508-4e2c-a35e-cca7aaae734d	visits flowers of	5ea08448-a9b7-4225-af62-4b6c7daafa50		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	eae67396-ab80-437a-a9a4-b27ac66739de	flowers
16061322-338d-4f58-b82a-3726845748f9	visits flowers of	05daa568-f469-4079-8b10-156a63a1687c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	f28a3203-08f5-4a0c-afe7-e79874e6e4d1	flowers
418cef50-3b23-464a-ade1-89ebf5f31e5e	visits flowers of	847a6403-ffd8-4c15-b747-c8787a4b6010		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	a2b63ef0-1e4b-42e0-8524-5aadd799df2b	flowers
31b8984e-4b1c-4819-8751-ebb50025b0d7	visits flowers of	53c68e7f-f960-4bbc-a953-fa448c883a90		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	06376957-4f8d-4583-839b-502d63a97add	flowers
cc0cffbe-d8b8-4031-b674-49d0579ab8df	visits flowers of	e0b671ab-27bd-42e0-bc26-c4bd95d5c3f2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	5c2f2bcb-7dfe-4da7-b56f-84281874aa78	flowers
b28ac64d-038d-4cbf-848d-b42d3ad00b91	visits flowers of	351c67da-78ce-469d-8093-067aea38817d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	6d3a6ab5-e4a5-4d6d-9b5c-4b8540f28ebd	flowers
78fb3bbc-5be9-4ed3-81ad-8e9aa79865e1	visits flowers of	cf4a745b-fac8-4acf-9765-e350f2a03231		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	7fa94324-0d3d-44f1-96ca-aa71618300b1	flowers
4bd6771d-eb19-42ff-8c5b-04bbb15f7b5f	visits flowers of	9a79dc58-07dd-4cf6-88c0-6e48aab04f05		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	f02f4b32-e0ea-4f34-8eca-c726d59d8ca9	flowers
63f16156-abe6-499f-b1d8-24afccbabee2	visits flowers of	2ab71a10-898f-46b5-beb1-aff5473abfa4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	a4a5a20a-1499-4398-84d4-d48478500802	flowers
2e58ff43-67a6-4d2d-9222-820139d76830	visits flowers of	349bef01-f8a9-4c4c-9572-82d78e7ec1c8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	df7815fb-018e-4a51-8a2e-fbf20aa1fec3	flowers
93c6b687-c14f-4905-b285-a131dfca81b0	visits flowers of	18946dbd-17a9-4d7c-aa33-743341b4e100		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	8325d8e8-e55e-43c8-af50-af02f9e7a27d	flowers
370a3f9a-6127-46f3-b8d6-374b5b1e7cf0	visits flowers of	abb4b1de-54c7-4dea-a54d-01d37125ad17		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	151c5425-fa43-49b6-97d1-4a45fd17b58e	flowers
18deb023-da91-4037-8137-77dc5ecf993c	visits flowers of	9bfc6096-1557-40a9-bfa0-0f21d80aa5eb		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	7b42a75b-a505-47eb-b7f3-cbfbd2750925	flowers
caa86dda-8e7f-4183-a505-0c2d8e2dbf03	visits flowers of	0c6de304-9bf5-4558-b295-a09b1c8c0e12		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	1789ad65-d89a-4173-94a7-3e7a7aacf15e	flowers
6bf5eac1-77e0-42a7-b215-4e0a868259c2	visits flowers of	180d007e-d17e-4696-95ed-3284590780e6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	40bd5518-d8d9-4cf7-b541-a7b3508f3cb4	flowers
c82737f8-416a-442b-8f98-81f4dc52a808	visits flowers of	98dc790a-5633-484f-9edd-2f847e626409		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	15c17491-dbd0-4a8f-a051-60bafe3e8f27	flowers
4045c01f-846f-49ed-8863-33e94e4ef52b	visits flowers of	c2ec0ab4-af09-4e9e-a8fa-5c933bfad70e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	d960ee24-257d-4bbd-a8f2-9bc3d4719c91	flowers
2dfeb1f9-a9ff-4820-b168-2a8c09833c2a	visits flowers of	1c85e459-ae7b-420f-bf46-30bc8bfd984d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	7e00b105-080b-45cf-ad9b-fffec567e500	flowers
aaa08fe0-f3fb-4b07-b38c-8a4d5661fd0c	visits flowers of	83df4098-1de0-4dd1-bd68-c69730c353e6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	7b423119-0f46-4d02-aef5-8e10a84a8ad1	flowers
b305b406-23b7-4e61-8eeb-22873f64e61f	visits flowers of	668b43d8-4dc4-4539-aef6-175e791b9da4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	116839c9-ba73-442d-aff1-8183ae9b4c27	flowers
5d91f0c9-9410-48bd-9589-fc9a9dc622a4	visits flowers of	920aa7ce-3710-4612-bc7b-2c08c28f2742		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b541bde3-b963-49e6-97bb-eab1b28a3722	flowers
eda00998-4b3f-4e61-a3d3-bf10f48bbea4	visits flowers of	54f06beb-8dcf-47c0-bcc4-1021a9fe38c0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	285981cd-3785-438e-b2c6-870365baff5b	flowers
08d22834-b7d3-4bea-9acd-53fd54bf167b	visits flowers of	3d9b620d-65cd-474e-a784-5d53cafadd13		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	37dc8598-9921-4d53-a9fb-6161a4fac5d2	flowers
f056ce0c-83a5-4903-942c-f662908b1a9a	visits flowers of	4b1f42b1-1174-4829-8b8f-6cf91cb7e99d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	c10790c2-8445-4349-8fea-8a159c7baad6	flowers
091c7d18-9100-4e99-9dda-8f55e98635e0	visits flowers of	95c107f2-d295-40dd-9e3a-6a4d5aa5a523		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	af7a78df-f536-4ea0-84e3-5d08ec5d344e	flowers
ebd5219b-ad2f-474f-ab3b-2fc81b5898ec	visits flowers of	c464b7d2-ea67-498e-93f7-b59c14d4c90f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b6850439-3393-416d-a654-89c5499199f8	flowers
e518a960-cccb-416b-8a8e-9c69818ad79c	visits flowers of	5cace0f1-9db5-4280-a845-0e409bdd3c11		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	81da0de4-f204-45d4-be4b-9401a408fdba	flowers
147c13d3-baac-42d5-ba24-068cfee91f96	visits flowers of	69c990c1-26d9-40db-9455-4b052cebec89		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	f8ecefde-c807-4ae5-95ab-98d4a7fac1fb	flowers
e2bce4cf-2ec3-4e56-9bfe-678035189a72	visits flowers of	cc6b3cbb-5e37-48a1-a2a3-66c24d23899e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b581fe1d-970a-4589-a501-a195ea45cf48	flowers
2e9ef1eb-db2c-44f9-845d-c17cd7a8474d	visits flowers of	2199053c-449b-461c-bfa5-26008591ed7b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	49f14c34-9f11-4df7-8d3b-8eacaecbb60d	flowers
5e483c87-681a-4f06-8a90-d109a68e66e6	visits flowers of	4e3f5417-d8c9-47cf-a461-d3a06c7a8cf1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	f9e8f97f-b946-4fee-8dcf-8c7858e16edf	flowers
e2c01283-a83a-47b3-a46d-26db06cf268d	visits flowers of	76b724cc-2f09-44fc-89e5-70e62fb6ffcf		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	5faec4b8-89f8-47de-80e2-7b4ef1f8d0a3	flowers
128a8049-d50f-4b23-9a4f-5674c903414c	visits flowers of	cddfdabc-17f9-4e76-9a2f-878c3b526c7c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	016ee9c0-6971-4271-ba58-2c60c0abcc1a	flowers
fd41645a-3690-42de-b957-91f729a9f507	visits flowers of	e9c6f6da-bcaf-47ba-87ac-037be6d27cb5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	13ffa53f-1b15-4c53-9ac3-5a6a8eb9794c	flowers
35ecf3b7-e4e7-4aa5-9efb-28c8e4315d7a	visits flowers of	94d7574e-f2e3-4e8c-b43a-228de0a0a944		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	040a5a42-d074-4ba0-805a-fd102a857cdd	flowers
6e433d41-2f69-4822-9915-92299fc8c816	visits flowers of	56a56001-3c8f-4a10-8ba9-67fdc87b32f9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	3dd3e044-5a97-40be-b706-f423639d7599	flowers
c41bbd9e-5026-4174-8ce7-2bbb50c13eb1	visits flowers of	7798a834-4b95-4dce-aa32-60c0c9aa0e32		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	fd7d0f3b-0b3f-4d75-99d7-a575c7872029	flowers
09b8f3c0-1dde-4988-9d2a-353c8a8fa08b	visits flowers of	80624543-cf5e-43fb-b455-d74739e203f5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	abbb9a2f-5670-44d4-a238-53d2da19168c	flowers
c14495a9-bac2-4e1a-9c50-3e630a55c3f5	visits flowers of	20865548-083a-42ec-ab7c-3d6a37018063		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	85c909ec-0d35-433f-acd9-9484ad1b2725	flowers
20d9f78b-09d9-4fb4-b1b6-94425629818c	visits flowers of	e665e3f6-edb9-459e-9513-8b5589ff743f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	17ee3de3-6aff-48e9-bca3-cd67fa65867e	flowers
5ddd01c8-92bc-4983-a45e-597a8c2178f9	visits flowers of	c54ea1c5-388c-47bf-8a83-d767104baad0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	10775220-7378-4eb6-9526-7440b9cda791	flowers
7c0d78c6-ac2f-4c5c-9279-a845c1853d6d	visits flowers of	b0f32cc7-ee1c-4641-9a54-dece2afcbce3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	da686487-dc09-4345-bd3d-557967e0593a	flowers
0a11477a-15ad-47da-8f5d-d33643d56821	visits flowers of	0a105025-8017-4ed3-abd0-357e924238ae		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	41e2702e-02f9-4622-a9ed-bbfcd651b450	flowers
cd998852-188c-4bf6-8919-dd9a7960ed25	visits flowers of	4ebf0b46-c0ae-4e21-8484-a88144560bf1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	98c92ddd-4b0e-4865-92c0-f9b3f00a9ea2	flowers
85cd3f10-b62b-4e32-8e54-82b4b399d0f5	visits flowers of	cb1ef9ae-b4db-4ded-8637-97f6c71d3d8b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	354c44af-77b8-49e9-ac57-0792b1e14e43	flowers
e4833568-bd67-4b9a-9509-104a411e15c6	visits flowers of	c911b338-91a6-4696-8a9e-68be23ce25fb		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	727e34d1-3328-49b9-8d3f-5690afeda111	flowers
58eb8dce-2288-4259-ba6a-36254600f4ec	visits flowers of	a734aaff-1cf0-4350-ade5-c25718753f60		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	fc8b97cb-fb01-41ab-a7d9-2ffb272ff227	flowers
0f246db8-e06d-4143-b652-ed8908b5a0b6	visits flowers of	4175bfe3-5c39-4444-9157-c3e83ed7f991		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	04aa14c0-2e85-47ec-83ce-91fa4548ccd4	flowers
6a02ef08-88a7-41d6-8050-1e5e29388100	visits flowers of	8e1dcb9a-51b2-4b37-bb15-64e67b421828		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	c19dd585-d606-48e5-b8a1-342000e4dcd1	flowers
94d0daad-135f-473c-8c46-adf30577ec59	visits flowers of	d4d3538c-f31a-44ca-853d-1e9408e1ad21		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	7bc8a0f3-6183-43cf-a49c-f73c48c994c7	flowers
7a3ccf39-d2f4-4178-9456-819e9b53e2de	visits flowers of	708d994b-0df7-4058-bfe1-a42a89cf8c79		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	4f5991af-5ac5-4b6d-bf3d-463232cf445a	flowers
151414ba-6747-4278-96b5-1d7ad143b76c	visits flowers of	8367cbf7-6009-4a31-99fc-d93906dee7b1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	cca4f4a9-f0db-4b69-9c7f-f8b81a0351ff	flowers
936dc62a-247f-450e-95d5-1d203ba4e377	visits flowers of	97e66c4f-8d7a-4da3-b9d4-bd91ac296d53		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	0526212f-bf38-4097-b401-4aeda0185dff	flowers
6cc314fb-1712-4327-ab45-ed4da7a210af	visits flowers of	e21350cd-8a8d-4adf-8390-498f981d5d3d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	d54b8887-2e7b-4ece-be59-891deabd083d	flowers
